circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable
adder_n10,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.29785156249999994,0.7021484375,11,120.0,1
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8592360094898954,0.140625,5,7.0,1
llm_bell_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8935322404080319,0.1064453125,4,6.0,1
llm_route_linear_chain,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.6833123175797164,0.31640625,6,8.0,1
llm_ghz_measure_then_entangle,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8398802541356305,0.1591796875,4,6.0,1
llm_bell_inverse,LLM,1,0,0,0,0,0,0,0,,,0,,0.9021617911826936,0.09765625,4,6.0,0
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.6147170965359716,0.3828125,7,9.0,1
llm_teleport_rotated_source,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9185596221861938,0.21875,5,9.0,1
llm_routing_demo,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.5972171915993488,0.3994140625,5,13.0,1
llm_teleport_standard,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8191892425635773,0.1796875,5,9.0,1
llm_bell_phase,LLM,1,0,0,0,0,0,0,0,,,0,,0.9062240128069814,0.09375,4,5.0,0
qft_n4,qft,0,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9925119680987471,0.064453125,9,27.0,1
dnn_n8,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.32958632494592227,0.673828125,173,246.0,1
llm_groover,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.3006057882908306,0.69921875,12,33.0,1
bell_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9659136150250565,0.1416015625,14,24.0,1
llm_teleport_post_measure_rotation,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.862181484378557,0.13671875,6,14.0,1
adder_n4,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7158203125,0.2841796875,12,16.0,1
grover_n2,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.8544921875,0.1455078125,12,12.0,1
llm_full_test_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.6695919999511928,0.330078125,8,10.0,1
llm_vqe_deep_ansatz,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7603491604843569,0.3427734375,9,18.0,1
llm_routing,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.5043628566816554,0.494140625,9,42.0,1
llm_bell_barrier,LLM,1,0,0,0,0,0,0,0,,,0,,0.9160151549001023,0.083984375,3,5.0,0
qaoa_n6,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9024148663090578,0.2578125,110,150.0,1
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9992522936462687,0.02734375,4,6.0,1
llm_vqe_no_reset_reuse,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8817118906982256,0.19921875,6,12.0,1
llm_bad_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.999495155126757,0.0224609375,3,5.0,1
llm_route_crisscross,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.4343801332155532,0.5634765625,4,21.0,1
ghz_state_n23,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.47425267590098263,0.525390625,24,26.0,1
llm_ghz_star_topology,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7616991814522333,0.23828125,5,7.0,1
llm_bell_no_reset_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9207525455960215,0.078125,4,8.0,1
llm_teleport_missing_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9986925231971674,0.0322265625,7,11.0,1
llm_qft,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9948918439219041,0.05859375,9,29.0,1
dnn_n2,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8841789155114541,0.328125,155,214.0,1
llm_sdk_assemble_qobj,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
llm_sdk_backend_old,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
llm_route_swap_heavy_manual,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.1149766820472773,0.884765625,7,57.0,1
llm_safe_qft_clean,LLM,1,0,0,0,0,0,0,0,,,0,,0.9968947012089364,0.046875,7,21.0,0
llm_qft_reuse_without_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9725317924851192,0.0673828125,4,12.0,1
qft_n18,qft,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",2.384185791015625e-05,0.9951171875,134,138.0,1
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999532645652276,0.0068359375,4,8.0,1
llm_ghz_four_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7655586771840812,0.234375,5,7.0,1
inverseqft_n4,qft,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.822265625,0.177734375,12,22.0,1
bb84_n8,other,0,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9166632186268482,0.1240234375,7,8.0,1
llm_bell_reset_reuse,LLM,1,0,0,0,0,0,0,0,,,0,,0.916603256603832,0.0830078125,5,9.0,0
cat_state_n4,other,0,0,0,0,0,0,0,0,,,0,,0.9002142397873835,0.099609375,5,7.0,0
