circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,mitigations,fidelity,tvd,depth_src,depth_trans,vulnerable
adder_n10,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.30957031250000006,0.6904296875,11,120.0,1
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8554679115211652,0.14453125,5,7.0,1
llm_bell_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8962338724302427,0.103515625,4,6.0,1
llm_route_linear_chain,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.6913629018459728,0.30859375,6,8.0,1
llm_ghz_measure_then_entangle,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8185005503463262,0.1806640625,4,6.0,1
llm_bell_inverse,LLM,1,0,0,0,0,0,0,0,,,0,,,0.908947812528048,0.0908203125,4,6.0,0
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.6031591712569147,0.396484375,7,9.0,1
llm_teleport_rotated_source,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.932307149400853,0.197265625,5,9.0,1
llm_routing_demo,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.6009159916873539,0.3974609375,5,13.0,1
llm_teleport_standard,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8389006774441098,0.1591796875,5,9.0,1
