circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable,intent
adder_n10,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.29785156249999994,0.7021484375,11,120.0,1,
llm_hybrid_pattern,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8569242813585131,0.14306640625,5,7.0,1,issue_seeking
llm_bell_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.894755227137935,0.105224609375,4,6.0,1,issue_seeking
llm_route_linear_chain,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.681362095309299,0.318115234375,6,8.0,1,issue_seeking
llm_ghz_measure_then_entangle,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8293447075105657,0.170654296875,4,6.0,1,issue_seeking
llm_bell_inverse,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8947731770620259,0.105224609375,4,6.0,1,clean_control
llm_anom_over_entangle,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.6069294544252875,0.39306640625,7,9.0,1,issue_seeking
llm_teleport_rotated_source,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9439055394655281,0.176513671875,5,9.0,1,issue_seeking
llm_routing_demo,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.6018782386848722,0.397705078125,5,13.0,1,issue_seeking
llm_teleport_standard,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8505856032332755,0.149169921875,5,9.0,1,clean_control
llm_bell_phase,LLM,1,0,0,0,0,0,0,0,,,0,,0.9140574890906229,0.0859375,4,5.0,0,clean_control
qft_n4,qft,0,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999183925953851,0.007080078125,9,27.0,1,
dnn_n8,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.4195446246293376,0.642333984375,173,246.0,1,
llm_groover,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.30038271281339196,0.69921875,12,33.0,1,clean_control
bell_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9658358081026006,0.15234375,14,24.0,1,
